Scandic continental|24.9279602,60.1789448
Jakomäen apteekki|25.0762445,60.2610705
Helsingin hovioikeus|24.9000252,60.1637152
Mesimarjatie|
Hakaniemen apteekki|24.9493882,60.1801114
Pasilankatu|
Johan Ludvig|24.9291254,60.1678064
Siamintie|
Loistokuja|
Tolarintie|
Viikin kirjasto|25.0130252,60.2275287
Hesperian esplanadi/lasten kahluuallas|24.9190695,60.176371
Keinulaudantie|
Sopulitien eläinlääkäriasema|25.0418954,60.2164502
Hietaniemen kappeli|24.9092668,60.1725941
Siltavuorenpenger|
Eskolantie|
Kuusikkopolku|
Helsingin Kartingrata|25.0488152,60.2556967
Itäkeskus|25.0771924,60.2098878
Andorra|24.9345069,60.1670785
Ruotsinsalmenkuja|
Mechelin|24.9189046,60.1735294
Hesburger Töölö|24.9240183,60.1841971
Kasukka|
Kokkokalliontie|
St1 Helsinki Marine Pohjoisranta|24.9625372,60.1739752
Old Sophie|24.9477937,60.2088171
Raitamäentie|
Etumetsäntie|
Kanavamäki|
Haagan puisto/lasten kahluuallas|24.8920035,60.2131475
Siltakylankuja|
Syökärinpolku|
Suojamuurinpolku|
Helsingin ympäristökeskus|25.0158458,60.2248991
Harjantekijäntie|
Ukko Munkki|24.8776374,60.199617
Kartuusipolku|
Kulosaaren pizzeria|25.0075808,60.186379
Pallogrilli|24.8501935,60.239037
Golden Classics Café|24.9221797,60.1577297
Mannerheimintie|
Vuosaaren VPK|25.1377026,60.2041839
Saunapellonpolku|
Käpylänaukio|24.9431903,60.2127802
Lanakuja|
Mäkelänrinne|
Gunnel Nymanin piha|
Lemon grass|24.9491358,60.1823148
Hylkeenpyytäjänkatu|
Ahomäenkuja|
Mantra|25.0304858,60.1867618
Klaus K|24.9425856,60.166126
Mekka|24.9473681,60.170891
Ryytimaankuja|
Itäinen Alppirinne|
Aisakeinunpolku|
Mottitie|
Porolahden peruskoulu|25.0570642,60.1950959
Kalervonkatu|
Sir Eino|24.9464151,60.1670041
Solkipolku|
Ruokalähettiläs|24.9311894,60.1713424
Sirkkalanmäki|
Erätupa|25.0329473,60.2043229
Vasarakuja|
Pernajantie|
Malmi Aviation Club|25.0479993,60.2485317
Lohkarepolku|
Colorado|24.9357607,60.1690919
Vanha Hämeenkyläntie|
Café Cassandra|24.9480663,60.1839388
Vanha kirkkopuisto|24.9411102,60.1658334
Mexi|24.916448,60.1899456
Osmonkuja|
Kyyhkyskuja|
Avoimet Ovet|24.9281052,60.1746141
Pääskylänrinne|
Minna Canthin katu|
Pub Pete|24.9227744,60.170133
Taitajanpolku|
Itäkeskuksen apteekki|25.0787106,60.210631
Malmin sairaalakatu|
Otermankuja|
Toukoniitty|24.9687882,60.2039776
Lähiöteatteri|25.077039,60.2241709
Amiraali Cronstedtin ranta|
Yläkaskenkuja|
Perhepuisto Kajuutta|25.1373712,60.2019134
Sport cafe|25.0259943,60.2294634
Kurkisuontie|
Pihlajamäen apteekki|25.0108485,60.23425
Kulmapotku|25.0591379,60.2025025
Riukukuja|
Parkkikuja|
Jalmarinpolku|
Ormuskuja|
Troikka|24.9201179,60.1739071
Taidemuseo Didrichsen|24.8562781,60.1852321
Brändö seglare|25.009376,60.179749
Annikinkuja|
Kahvila Taikalamppu|24.9550781,60.184469
Viikinraitti|
Puusuutarintie|
Väinö Kanteleen katu|
Tapio Rautavaara|24.9654208,60.2296995
Sahatie|
Kansankuja|
Alppilan apteekki|24.9468768,60.1895696
Kreikan suurlähetystö|24.9606854,60.1733248
Lokkisaarenpolku|
Naava-Aukio|
Oulunkylän tori|
Mecca|24.9455804,60.1666706
Lönnrotinkatu|
The stage rock bar|24.941361,60.1633173
Torikatu|
Laivalahdenkaari|
Veturitie|
Törmätie|
Katri Antell|24.9764822,60.208778
Myllykallionrinne|
Rautatientori, laituri 4|24.9427836,60.1710968
Tennispalatsi|24.9306899,60.169444
Del Mar|25.0320548,60.1858173
Otto Brandtin polku|
Rajametsäntie|
Paikka|24.8933343,60.237096
Jousimiehenpolku|
Posti|24.9534815,60.1924494
Vapaamuurarin hauta|24.9439191,60.1760287
Kallvikintie|
Tervastie|
Yliopistonkatu|
Kivikonkaari|
Lääkärinkatu|
Mille|24.9473442,60.1965535
Etelä-Haagan pelastusasema|24.8935259,60.2091235
Green star/ulkouima-allas|24.9931097,60.2512684
Tuhkimontie|
Blomängens Lågstadieskola|25.0916614,60.2193603
Cafe Fazer|24.878253,60.2056755
Fratello Torrefazione|24.9477717,60.169747
Omena HKI Lönnrotinkatu|24.9362782,60.1657259
Mascot|24.9540218,60.1815725
Etelä-Kaarelan apteekki|24.8851247,60.2411031
Paasitie|
Ribbinginhovi|
Kulopolku|
Korea house|24.956653,60.1729461
Putkipolku|
Café Amico|24.926109,60.1700075
We got beef|24.9403799,60.1629743
Capris|24.9558589,60.1875782
Postintaival|
Kengittäjäntie|
Vormsi|
Turjantie|
Ida Aalberg|24.9438482,60.1730634
Energiakuja|
Untamontie|
Hippiäistie|
Kotinummenkuja|
Muotoilijankatu|
Teboil Helsinki Jakomäki|25.0747919,60.2618773
Posliinikatu|
Mäkipellonkuja|
Merikasarminkatu|
Taidekoulu Maa|24.9814961,60.144437
Marmaris|24.953499,60.1863117
Henrik Sohlbergin tie|
Vehkalahdenkuja|
Foxy Bear|25.0339461,60.2045034
Kiikku|
Puotilan metrokatu|
Sammatintie|
Härkälahdenkuja|
Itälahdenkatu|
Taavetti Laitisen katu|
Arabia|24.9746801,60.2081338
Mäntyniemi|24.8992024,60.1864585
Ernst Lindelöfin katu|
Roda Express|24.8500862,60.2389012
Kurvitar|24.963444,60.1886717
Annantalon kahvila|24.9346742,60.1677953
Maunulan kirkko|24.9298279,60.2297244
Factory|24.9427433,60.1964354
Kasarmit|25.0410679,60.1495037
Vesimyllyntie|
Itäväylä|
Kalervo Loimu|25.0354575,60.2025227
Haltialan tila|24.953892,60.2754302
Väinölänkatu|
Impivaarantie|
Huokotie|
Kylänevantie|
Satamaradankatu|
Maatullin ala-asteen koulu|25.028157,60.274631
Ojatie|
Töölön Kahvila|24.9200794,60.1836125
Helsingin Tarmo|24.9472743,60.1785722
Luutnantintie|
Saari|24.9427637,60.1520916
Amoksenkäytävä|
Porvarinsilta|
Valimo|24.8769467,60.2204372
Kurkimäentie|
Lahnalahden puisto|24.8761918,60.1607985
Mahlakuja|
Soinintie|
Aleksis Kiven katu|
Bar Molotow|24.9535741,60.1884888
Laakavuorenpolku|
Telkkäkuja|
Pohjoiskaari|
Radanvarsiraitti|
Prinsessantie|
Lokikirja|
Rautatientori, laituri 10|24.9432776,60.1708828
Niittaajankuja|
Lady Line|25.0283623,60.1927063
Herttuanpolku|
Puolaharjunkuja|
Tamminiemi|24.8831605,60.1894985
Retkeilijänkuja|
Punakivenkuja|
Piilipolku|
Ampujantie|
Penttiläntie|
Cafe Helsinki|24.9189809,60.1889988
Posetiivarinkuja|
Salmisaarenranta|
U2 Pihlis|25.0120115,60.2335619
Kalliolinnantie|
Embassy of Republic of Korea|24.8673827,60.1888019
Niemitie|
Niinimaentie|
Vaajapolku|
Mikkolantie|
Elontie|
Viskaalintie|
Maatullinaukio|
Jänkäpolku|
Radisson Blu Plaza|24.9454936,60.1724288
Isot sukset|25.030268,60.1967493
Linnansillanpolku|
Haapalahdenkatu|
Purjetuulenkuja|
Hesburger Hartwall Areena|24.92886,60.206
Pumppupolku|
Liiketie|
Nosturi|24.9309697,60.1597302
St1 Helsinki Automat Kannelmäki|24.8895925,60.2443898
Rastilan kartano|25.1182821,60.2075698
Malmin poliisiasema|25.0122506,60.2528366
Rajaveräjänpolku|
Paatsamatie|
Osuuskunnantie|
Traverssikuja|
Suopolku|
Anand|25.1117241,60.239647
Laivurinrinne|
Kuusisaarenkuja|
Päiväperhonpolku|
Sinebrychoffinkatu|
Vankkurikuja|
Wanha Mylly|25.0417398,60.1903626
Kolupolku|
Laulukuja|
Rautatieasema|24.9406728,60.170435
Närekuja|
Ramsinniementie|
Malmin apteekki|25.0090255,60.2515801
Wilhon pub|24.9645495,60.1873854
Itäreimarintie|
Kylänvanhimmankuja|
Vanttitie|
Kylätie|
Vapaa Satama|24.974685,60.1679066
Uudisraivaajanpolku|
Jyrkännekuja|
Yhdyskunnantie|
Päiväkoti Silkkiuikku|24.8764802,60.1554817
Vesimiehenpolku|
Vehmaistentie|
Liljatie|
Leskenlehti|25.0328247,60.2315158
Sallinkatu|
Sankkikuja|
Pelmenit|24.9560422,60.1886455
Katajaharju|24.8572891,60.1682963
Torpparinmäenpolku|
Ojamäentie|
Metsäpolku|
Rajatie|
Orvokkipolku|
Kauppatorin apteekki|24.9521863,60.1671481
Gasum Helsinki Malmi|25.0633385,60.2529475
Telatie|
Purpurikuja|
Sakarinkatu|
Pikku satamakatu|
Tilkka|24.9016453,60.1978408
Klaveeripolku|
Lemissaarentie|
Pastori Jussilaisen tie|
Suomen Sukututkimusseuran kirjasto|24.9540966,60.1740082
Postikuja|
Isonsarvastontie|
Vyökatu|
Pilvitie|
Apteekkarinraitti|
Kallioharjuntie|
Soc&Kom|24.9527106,60.1729842
Riskutie|
5th Street Bar & Cafe|24.954439,60.1830409
Talin puistotie|
Länsisatamankatu|
Maapolku|
Fokkatori|
Kauppaneuvoksentie|
Ihminen nousee roskalaatikosta|24.9314973,60.1661067
Mellunmäki (M)|25.1099179,60.2382357
Rautatientori, laituri 5|24.9427576,60.1713457
ABC Konala|24.8477908,60.2452027
Kartanon puistotie|
Taivaskalliontie|
Vesikko|24.9895966,60.1424835
Kokkosaarenkatu|
Jäähdytintie|
Maununnevantie|
Esso|24.8791793,60.2137532
Katvepolku|
Laidunkuja|
Nahkahousunkuja|
Rasinkuja|
Shell Helsinki Alppila|24.9490176,60.1894473
Ohjaajantie|
Iltakoulu|24.9604703,60.1883569
Käpylän asemaraitti|
Birgittalaiskatu|
Jakomäentie 10|25.0698934,60.2553214
Laivalahdensilta|
Zio Pepe|24.9255287,60.167309
Vaihdemiehenkatu|24.933344,60.2030886
Kaneli|25.0326856,60.2774934
Laituripolku|
Kartanonmetsäntie|
Kiilopäänpolku|
Pirkkolan Uimahalli|24.9107782,60.2319765
Ryhmäperhepäiväkoti Päiväkumpu|24.9564765,60.2336636
Kuu|24.9251554,60.1801986
Valuatum Oy|25.0383276,60.193294
Näsinojankuja|
New City|24.9136635,60.1911826
Ratavallinpolku|
Koljolanpolku|
Suomenlinnakeskus|24.9876894,60.1452484
Nuottaniementie|
Linnankuja|
Prikitie|
Lauttasaaren Keskusapteekki|24.8796055,60.160657
Valimokuja|
Rapparintie|
Harbour Road out|
Jorin pelisali|24.961887,60.190929
Oulunkylän urheilupuisto|
Onnenautuus|24.8582198,60.2517138
Bistro Piraatti|24.8763727,60.158348
Munkkiniemen ortodoksinen kirkko|24.8688616,60.1988017
Rakentajantie|
Il Treno|25.1100607,60.2385493
Unioninkatu|
Ramsaynranta|
Kaadepolku|
Ravintola Mäkitupa|24.9518736,60.2243577
Strömsinlahdenkuja|
Mäkikurpankuja|
Eduskuntakatu|
Fastbölentie|
Fonseenintie|
Pyynikintie|
Gasthaus Omapohja|24.9445312,60.1721859
Marjaniemenranta|
Päättäri|24.9466978,60.190785
Töölön kirkko|24.9214266,60.1795545
Myllyruuhenpolku|
Karhurannantie|
Stadion hostel|24.9260996,60.1875765
Helsingin urheilutalo|24.9474498,60.1868542
Metodistikirkko|24.9399959,60.1617118
Siltakyläntie|
Diacor Ruoholahti|24.9094822,60.164054
Jääkärinkatu|
Lohimiehenpolku|
Kallion pörssi|24.9466254,60.1856241
Alppikylänkuja|
Kyproksen lähetystö|24.9387911,60.1651272
Ståhlbergintie|
Metka Cafe|24.9325078,60.1630728
Jakomäentie 6|25.0720404,60.2592264
Neitoperhosentie|
Koukkusaarenpolku|
Kämnerinpolku|
Vuosaaren kirjasto|25.1435778,60.2087997
Ravintola Vaudeville|24.856193,60.239276
Latokartanon peruskoulu|25.0372347,60.2322017
Lemminkäisenkuja|
Päiväkoti Myllytonttu|25.0810815,60.2170372
Svante Olssonin puistokuja|
Kyllikinportti|
Hiekkajaalanpolku|
Rantapolku|
Shine|24.919499,60.1724093
Rekipellontie|
Merikorttikuja|
Ilomäenpolku|
Lasten päiväkoti Vaapukka|25.0802059,60.2060022
Rautatientori, laituri 11|24.9432288,60.1713508
Grilli|24.9397222,60.187212
City|24.8542915,60.2227842
Paloheinän ulkoilumaja/laskettelurinne|24.9130281,60.2562501
Puuskaniementie|
Silmäklinikka|24.9093488,60.1897348
Iso Puistotie|
Timjami|24.9347782,60.157668
Nyytorpinpolku|
Hevossaarentie|
Kerkkäpolku|
Neitsytpolku|
Simakuja|
Joronpolku|
Ingeborginkuja|
Mosaiikkitori|25.1427859,60.2093663
Rusokkikuja|
Itämerenkuja|
Sigurd Steniuksen muistomerkki|24.8752141,60.1889648
Grillikioski|24.9407253,60.1681332
Myllykalliontie|
Maapadontie|
Sienikuja|
Airotie|
Jalkamyllynpolku|
Areenankuja|
Kanneltie 8|24.8789692,60.242139
Kirkkoherrantie|
Iltatähdentie|
Munkkiniemen ala-aste|24.8759526,60.2025036
Marunakuja|
Tuukkalanpolku|
Big Mama's kebap|24.9406128,60.1628078
Myllymatkantie|
Mätäspolku|
Virvakuja|
Järkälekuja|
Silvoplee|24.9518591,60.1815836
Lavettitie|
Bengalinpolku|
Kallahdenniemi/uimaranta|25.1436646,60.1859834
Karhusuonkuja|
ABC Helsinki Jakomäki|25.0760378,60.2619712
Hietaniitynpolku|
Iso strutsi|24.9395681,60.1804077
Wäinönkuja|
Liekopolku|
Krematorio|24.9112036,60.172618
Päiväkoti Vaahteramäki|24.8880772,60.2062891
Kurkimäen huolto Oy|25.066567,60.2321544
Jukolankuja|
Myllypadontie|
Wallininkatu|
Liisankatu|
Myllynsiipi|
Bergantie|
Punakivenpuiston ruusuryhmät|25.1417209,60.2127254
Kallion terveysasema|24.9478913,60.1808571
Laivanvarustajankatu|
Töölönhammaskeskus|24.9260752,60.1822619
Albert room|24.9316791,60.1650117
Kanavakatu|
Mikael Soinisen tie|
Joukolantie|
Siltamäen uimahalli|24.9895977,60.2748471
Merestä noussut|24.9374082,60.1975902
Hesburger Kallio Helsinginkatu|24.9479801,60.1863673
Sysmänkuja|
Tuuren tupa|24.9516899,60.1932255
Star Cafe|24.9548453,60.1740329
Kilpolanpolku|
Juhtakuja|
Hattelmalantie|
Kuningatar Saba|24.9198916,60.1713993
Kluuvikatu|
Hernesaarenkatu|
Hanko Sushi|24.9162907,60.163257
Iivarinpolku|
Urkupillintie|
Sumukuja|
Red Apple|24.9376395,60.1723372
Aurinkotuulen silta|
Naurava härkä|24.9379011,60.1997828
Ketokivenpolku|
Kalasatamankatu|
Leikosaarenraitti|
Saalem-seurakunta|24.9539913,60.1803516
Hesburger|25.0750849,60.2242437
Paturintie|
Spelttitie|
Vähäniityntie|
Keinumäki|25.0033139,60.2190217
Kansakoulukatu|
Pirkkola|24.9199827,60.2307669
Sun Side|25.0472316,60.2011926
Hostel Margarita|24.9444968,60.172489
Pinkan lounas|25.0257572,60.2512609
Nerone|24.934894,60.1587015
Prammikuja|
Kanelikuja|
Läntinen Brahenkatu|
Dennis|24.9344955,60.1633009
Kirsikuja|
Konstruktio  2000 (Himmeli)|24.9355941,60.1990682
Tullinpuomin puisto/lasten kahluuallas|24.909914,60.1936704
Ultuna|
Haukilahdenkatu|
Mörssäriaukio|
Verkkopolku|
Sports Academy|24.9415097,60.1700365
Askarkuja|
Eläinlääkärinkatu|
Pohjoisreimarintie|
Punahilkantie|
Pihkatie|
Strömbergintie|
Nuolitie|
Hietapellontie|
Rautatientori, laituri 6|24.9427251,60.1716583
Turkismiehenpolku|
Hapero|
Laamannintie|
Säterinportti|
Kalevankatu|
Kisapolku|
Maskuntie|
Hesburger Pukinmäki|24.99818,60.24103
Sellerikuja|
Fabianinkatu|
Hanasaarenkatu|
Pietari Kalmin katu|
Inkiväärikuja|
Verkkosaarenkatu|
Romanian Embassy|24.9100328,60.1864177
Ristipellontie|
Allotriankuja|
Sipoonkatu|
Hopeatie|
Luotsinkuja|
Tiede Kahvila|24.957661,60.1708694
Ruosilanmutka|
Gymnasiet Lärkan|24.891131,60.2168113
Onnela|24.9295022,60.1694259
Viikintori|
Kolmen sepän patsas|24.9409494,60.1686702
Kymintie|
Kriikunatie|
Roihuvuorentie|
Soitin|24.873328,60.2402229
Porolahti|25.0464442,60.1930394
Uimarannantie|
Hirvitie|
Laajasuontie|
Haastemiehentie|
Ylipalontie|
Franzéninkuja|
Leikkipuisto Tapuli/lasten kahluuallas 1|25.027427,60.2732468
Morris|24.9528763,60.1811687
Kokkopolku|
Lyon|24.9271994,60.1812791
Borgströminkuja|
Siltasaarenkärki|
Puistolan kirkko|25.0532287,60.2707001
Eerikin pippuri|24.9329096,60.1665032
Buddha|24.9342895,60.1661686
Väentuvanpolku|
Fredrik Pacius|24.9435923,60.1741542
Kehruutie|
Sea Horse|24.9465562,60.1587642
Pormestarinrinne|
Risulanmäen koira-aitaus|24.9567426,60.2565137
Kankurinkatu|
Siilitien ala-aste|25.0439012,60.2090588
StayAt|24.9654834,60.1673655
Herttoniemen liikuntapuisto/hiihtomaa|25.0325464,60.2082659
Ravintola Hima & Sali|24.9031928,60.1615958
Pitsinvirkkaajankatu|
Toini Muonan katu|
Katinkulta|
Krankantie|
Presso|25.0879598,60.2139522
Sandeep|24.9341104,60.1646495
Tivolikuja|
Neljäs linja|
Aku Korhosen tie|
Vipusentie|
Kunnalliskodintie|
Männikkötie|
Ruotsin suurlähetystö|24.9543807,60.1680664
Askaistenpolku|
Lasten päiväkoti Viola|24.9668481,60.197483
Hertz Helsinki|24.9287648,60.1784113
Jäkäläpolku|
Teatteri|24.9439817,60.1673544
Chico's Arabianranta|24.9671766,60.2026827
Tyynelänkuja|
Hyttyspolku|
Shell Helsinki Ala-Tikkurila|25.0300961,60.2834191
Arhipanpolku|
Rapolanpolku|
Muinaistutkijantie|
Adolf Lindforsin tie|
Kartanontie|
InterPizza|24.8636932,60.2480681
Jakomäenporras|
Saukonpaadenranta|
Viittapolku|
Vuosaaren apteekki|25.1454165,60.2067496
Pukinkuja|
Papinmäentie|
Somerikkotie|
Piritanaukio|
Pitäjänkuja|
Pasteurinkatu|
Kärppäkuja|
Holkkitie|
Suursuon sairaala|24.9349769,60.2344808
Toscanini|24.942749,60.1661734
Jalkapolku|
Pitäjänmäenpolku|
Naapurintie|
Bar 10|25.0053888,60.2523385
Merikannontie|
Pitopalvelu Pilke|25.0317723,60.2751383
Haarniskatie|
Vanha Paja|24.8552732,60.2182828
Museokatu|
Sotamuseo|24.9605512,60.1744109
Rautatientori, laituri 12|24.9431954,60.1716711
Sinivuokonpolku|
Bar 21|24.9528711,60.1871694
Sumujen silta|
Ravintola Domino|25.0337971,60.2742738
Kontulan ala-aste|25.0913391,60.2318425
Brysselinkatu|
Kissankellontie|
Albertinkatu|
Tietokuja|
Kyntäjäntie|
Pohjoisniementie|
Haagan urheilutie|
Ylä-Fallin tie|
Sorapolku|
Myllyrenki|25.0741694,60.2242647
Munkkiniemen aukio|24.8851832,60.1961691
Puikkopolku|
Liikkalantie|
Kaivantokuja|
Coffee House|24.9431136,60.1695979
Hotel Anna|24.9427766,60.1628908
Depot Road|
Savikiekontie|
Satulasepäntie|
Veneentekijänkaari|
Vitsastie|
Snellmaninkatu|
Äidinrakkaus|24.9501423,60.1735974
Suonotkontie|
Kohopolku|
Reiherintie|
Coffee house|24.9389174,60.1706628
Bar Bäkkäri|24.9282526,60.1701177
Parmaajanpolku|
Pakarituvantie|
Itävallan lähetystö|24.9510532,60.1663716
Tark-Huolto|24.9586643,60.1940246
Huvilakatu|
Pelimanninkuja|
Luonnontieteellinen museo|24.9312241,60.1714446
Itsekkyyden muistomerkki|24.9370649,60.1822392
Mustikkamaa|24.9929837,60.1821414
Lehtovuorenkatu|
Kontulankaari 11|25.0774652,60.2448983
Kontukuja|
Patterikuja|
Niittypolku|
Työpajankatu|
Munkkiniemen kirkko|24.8734913,60.1974863
Välipolku|
Ilmalanrinne|
Koivumäentie|
Kyllikinkatu|
Abraham Wetterin tie|
Zetor|24.9408608,60.1694195
Teollisuuspolku|
Dextra|24.8793687,60.2055252
Rehbinderintie|
Pikajuoksijankuja|
Paasitorni|24.9475741,60.1785669
Naantalintie|
Särkiniemenpolku|
Ullaksenraitti|
Viulupolku|
Ostrobotnia|24.931326,60.1741196
Ravintola Viherlatva|24.9385783,60.2005534
Tukkisillankuja|
Lauttasaaren silta|
St Urho's Pub|24.931533,60.1740808
Paulankatu|
Mellunmäenaukio|
Johan Sederholmin tie|
Hiittistenkuja|
Porthania|24.9489119,60.1700753
Melontaranta|24.9772083,60.2576737
Ulappasilta|
Herttoniemi|25.0297127,60.1939705
Britannian suurlähetystö|24.9606814,60.1563643
Renvallinkuja|
Östersundom 2|25.1859554,60.2534564
Raussinpolku|
Hirsipadonpolku|
Viitasuontie|
Kappeli|24.9503054,60.1673894
Selim Lindqvistin kuja|
Ajurinkuja|
Talvelanpolku|
Sävel|24.9505942,60.1806008
kappeli|25.0344369,60.1906201
Hiihtäjäntie|
Niittylänpolku|
Meritullinkatu|
Mustanniemenrinne|
Hirsipadonkuja|
Takametsäntie|
Isonkaivonpolku|
Malmin hautausmaa|25.0222373,60.2368759
Pertunpellontie|
N.A. Osaran kuja|
Katajaharjuntie|
Kalevan Krouvi|24.928427,60.1640438
Haartmaninkatu|
Sysimiehentie|
Mr. Don|24.9218802,60.174477
Hiekkakiventie|
Hiittistenpolku|
Rautatientori, laituri 7|24.94303,60.1709924
Örnvikinkuja|
Kertojantie|
Koskenhaankuja|
Karhunkaatajantie|
Sahaajankatu 33|25.0510563,60.2050524
Granfeltintie|
Postimuseo|24.9385304,60.1711461
Oulunkylän Kebab Pizzeria|24.9651629,60.2301073
Pikajuoksijanpolku|
Kuikkarinne|
Tykkitie|
Dorosis Café|24.8464452,60.2418042
Ahjo|24.942421,60.1660628
noname|24.9260545,60.1789579
Saz|24.9346902,60.1651541
Lounaskahvila|25.0466206,60.2001939
Brasilian lähetystö|24.9579115,60.1588149
Korsitie|
Kauhavankuja|
Tony's deli|24.9383006,60.1649618
Pääkonttori|24.9564953,60.1874501
Notaarintie|
Teboil Helsinki Kytkintie|25.0611187,60.2554771
St1 Helsinki Automat Kyläsaari|24.9786017,60.1930996
Patteripolku|
Laituri|24.9355066,60.1699655
Fazer|24.9477986,60.168392
Public Corner|24.9455719,60.1713992
Ruusutarhantie|
Satulamäentie|
Tuukkalankuja|
Siltatie|
Ruoritie|
Lönnrot|24.9387924,60.1667849
Simonkatu|
Meripellontie|
Kahvila Kapusiini|24.9664618,60.2084991
Leikkipuisto Tapuli/lasten kahluuallas 2|25.0274347,60.2733091
Jokitie|
Crowne Plaza Helsinki|24.9273634,60.1799584
Pizzeria Dennis|24.934164,60.1681539
Kielopolku|
Katajanokan puisto|24.963177,60.1672861
Sakarinmäen koulu|25.2098497,60.2610176
Sea ball cafe|24.9630749,60.1796427
Sea Life|24.9380788,60.1886316
Kipinä|
Kotipihlajankuja|
Köyliöntie|
Niittyperhosentie|
Päätön Kana|24.9439086,60.2139896
Popkellari|24.9467653,60.1700712
Aseman wursti|24.9420005,60.1712234
Saariniemenkatu|
Berliininkatu|
Kulmakatu|
Aarteenetsijäntie|
Ripekuja|
Melkonkatu|
Keskusaukio|
Operaattorinkatu|
Yliskylän kaari|
Runebergin apteekki|24.9218285,60.1761478
Niemenmäenkuja|
Heinäsuontie|
Viljelijäntie|
Meritalli|24.912132,60.1776225
Rivoli|24.9319875,60.1650975
Vanha koivuniemenkuja|
Muusan Krouvi|24.8559296,60.207289
Hiilloskuja|
Töölön terveysasema|24.9185692,60.1809075
Vaakakuja|
Päiväkoti Sparven|25.018949,60.2360235
Neste|24.9626564,60.18332
Askolantie|
Töölöntullinkatu|
Seunalantie|
Apteekki Eliel|24.9405421,60.1717091
Puun henki|24.9432446,60.1736534
Päiväkoti Koralli / Ryhmä Vesikirppu|25.1444477,60.2067129
Kämnerinkuja|
Päivänkukantie|
Jaalaranta|
Bio Rex|24.9360162,60.1705904
Munkinpolku|
Marjastajankuja|
Strömsinlahdenpolku|
Hopealintu|25.0454512,60.2494736
Koetilantie|
Soittajantie|
Yrjö Koskisen katu|
Vaasanpolku|
Hernekuja|
Käpygrilli|24.9502255,60.2106272
Valimopolku|
Rodolfo|24.9577282,60.171071
Nokiankuja|
Kaadekuja|
Kang Thai|25.0485352,60.2113777
Teerisuonkuja|
Töölön ala-asteen koulu|24.9222332,60.1827026
Cafe Bar Hemingway|25.0824722,60.2121708
Kraatarintie|
Myrttitie|
Rokkibaari|24.9555349,60.1701486
P.E. Svinhufvud|24.9342901,60.172338
Karhu Ministeri|24.9171014,60.1895736
Messitytönkatu|
Pivnice Helsinki|24.9630777,60.1674888
Fallpakankuja|
Sankari|25.0275441,60.2636555
Karhunevantie|
Kontulan kirkko|25.0874586,60.235548
Key West Pub|24.9634364,60.1661894
Kirstin keidas|24.9471533,60.1856477
Grill it|24.9296354,60.1678894
Rionkatu|
Bangla|24.9724961,60.2251124
Relanderinaukio|
Humikkalanrinne|
Ahjokuja|
Tullimuseo|24.9816279,60.1442568
Mustikkarinne|
Pohjois-Haaga|24.883545,60.2303766
Hilapellonpolku|
Kaivohuone|24.9560692,60.1574207
Asemamestarinkatu|
Laiturikuja|
Itupolku|
Gardenia|25.0155293,60.223951
Kaskisaarentie|
Kartanon Kievari|24.8618493,60.2473329
Tillikka|25.0091658,60.24862
Tapaninvainiontie|
Pensaskuja|
Punakanelinkuja|
Haapaniemi|24.9547058,60.1817374
Karavaanikuja|
Zacharias Topelius|24.944684,60.1675026
Max's Cafe|24.8818295,60.197288
Kanisteripolku|
Pizzeria Ilcammello|24.9465558,60.1618779
Jasmiinikuja|
Ounasvaarantie|
Lauritsantie|
Pakkastie|
Turkismiehenkuja|
Mikonpojanpolku|
Kauppamyllyntie|
Tuomipolku|
Isonnevantie|
Vattuniemenkatu|
Kirsipolku|
Mountain|24.9169331,60.1862944
Töölön torigrilli|24.9235206,60.1789191
Johtokiventie|
Meilahden liikuntapuisto/laskettelurinne|24.893114,60.1896408
Pirkkolantie|
Prammipolku|
Pohjavedenraitti|
Messukeskus|24.9371224,60.2012879
Ruoholahden ala-aste|24.9194393,60.1625588
Lintulahdenkuja|
Koulutanhua|
Eeron keittiö|24.9435154,60.1591189
Salve|24.9285051,60.1620441
Palmsenpolku|
Päiväkoti Vankkuri|25.1244204,60.2068035
Suomensuonpolku|
Pizza center|24.906484,60.1932477
Kanneltalo|24.8763064,60.2387
Mielikinpolku|
Laivaranta|24.9802918,60.175062
Poutamäentie|
Rosso Ympyrätalo|24.948693,60.1800389
Tuomarinkylän kartanon ravintola|24.9707791,60.2554716
Rahamuseo|24.9532664,60.170329
Ähtärintie|
Portimopolku|
Kartanomuseontie|
Erkki Melartinin tie|
Höyläämöpolku|
Pohjantähdentie|
Työläisäiti|24.9478003,60.189262
Grotesk|24.9443157,60.1656635
Päiväkoti Kaunokki|24.8532944,60.2515629
Kantakyläntie|
Linnunradankuja|
Reposalmenpolku|
Pyöräilystadion|24.9453191,60.2010866
Tammisalo|25.0638506,60.1955972
Ciao!|24.9512035,60.168824
Virvatulenpolku|
Maurinkatu|
Domo|24.9349746,60.1664179
Rautatientori, laituri 8|24.9429929,60.1713483
Ratakivi|24.9344691,60.2004352
Tuulaspolku|
Taz|24.9496396,60.1902733
Gulf Liuskaluoto (for boats)|24.946527,60.15317
Välimetsänkuja|
Karhusuonpolku|
Munkkivuoren kirkko|24.8753281,60.2059146
Vuorikummunpolku|
Clipper|25.1069739,60.2077965
Itäinen Puistotie|
