|24.9118213,60.175379
Pihlajamäen apteekki|25.0108485,60.23425
Kulmapotku|25.0591379,60.2025025
Riukukuja|
Parkkikuja|
Jalmarinpolku|
Ormuskuja|
Troikka|24.9201179,60.1739071
Taidemuseo Didrichsen|24.8562781,60.1852321
Brändö seglare|25.009376,60.179749
Annikinkuja|
Kahvila Taikalamppu|24.9550781,60.184469
Viikinraitti|
Puusuutarintie|
Väinö Kanteleen katu|
Tapio Rautavaara|24.9654208,60.2296995
Sahatie|
Kansankuja|
Alppilan apteekki|24.9468768,60.1895696
Kreikan suurlähetystö|24.9606854,60.1733248
Lokkisaarenpolku|
Naava-Aukio|
Oulunkylän tori|
Mecca|24.9455804,60.1666706
Lönnrotinkatu|
The stage rock bar|24.941361,60.1633173
Torikatu|
Laivalahdenkaari|
Veturitie|
Törmätie|
Katri Antell|24.9764822,60.208778
Myllykallionrinne|
Tennispalatsi|24.9306899,60.169444
Del Mar|25.0320548,60.1858173
Otto Brandtin polku|
Rajametsäntie|
Paikka|24.8933343,60.237096
Jousimiehenpolku|
Posti|24.9534815,60.1924494
Eteläkärki|25.0311918,60.1350494
Vapaamuurarin hauta|24.9439191,60.1760287
Kallvikintie|
Tervastie|
Yliopistonkatu|
Kivikonkaari|
Lääkärinkatu|
Mille|24.9473442,60.1965535
Etelä-Haagan pelastusasema|24.8935259,60.2091235
Green star/ulkouima-allas|24.9931097,60.2512684
Tuhkimontie|
Blomängens Lågstadieskola|25.0916614,60.2193603
Cafe Fazer|24.878253,60.2056755
Fratello Torrefazione|24.9477717,60.169747
Omena HKI Lönnrotinkatu|24.9362782,60.1657259
K-Supermarket Ristikko|24.8490297,60.239181
Mascot|24.9540218,60.1815725
Etelä-Kaarelan apteekki|24.8851247,60.2411031
Paasitie|
Ribbinginhovi|
Kulopolku|
Korea house|24.956653,60.1729461
Putkipolku|
Café Amico|24.926109,60.1700075
We got beef|24.9403799,60.1629743
Capris|24.9558589,60.1875782
Postintaival|
Kengittäjäntie|
Vormsi|
Turjantie|
Ida Aalberg|24.9438482,60.1730634
Energiakuja|
Untamontie|
Hippiäistie|
Kotinummenkuja|
Muotoilijankatu|
Teboil Helsinki Jakomäki|25.0747919,60.2618773
Posliinikatu|
Mäkipellonkuja|
Merikasarminkatu|
Taidekoulu Maa|24.9814961,60.144437
Marmaris|24.953499,60.1863117
Henrik Sohlbergin tie|
Vehkalahdenkuja|
Foxy Bear|25.0339461,60.2045034
Kiikku|
Puotilan metrokatu|
Sammatintie|
Härkälahdenkuja|
Itälahdenkatu|
Taavetti Laitisen katu|
Ernst Lindelöfin katu|
Roda Express|24.8501211,60.2389012
Kurvitar|24.963444,60.1886717
Annantalon kahvila|24.9346742,60.1677953
Maunulan kirkko|24.9298279,60.2297244
Factory|24.9427433,60.1964354
Vesimyllyntie|
Itäväylä|
Kalervo Loimu|25.0354575,60.2025227
Haltialan tila|24.953892,60.2754302
Väinölänkatu|
Impivaarantie|
Huokotie|
Kylänevantie|
Satamaradankatu|
Maatullin ala-asteen koulu|25.028157,60.274631
Ojatie|
Töölön Kahvila|24.9200794,60.1836125
Helsingin Tarmo|24.9472743,60.1785722
Luutnantintie|
Saari|24.9427637,60.1520916
Amoksenkäytävä|
Porvarinsilta|
Kurkimäentie|
Mahlakuja|
Soinintie|
Aleksis Kiven katu|
Bar Molotow|24.9535741,60.1884888
Laakavuorenpolku|
Telkkäkuja|
Pohjoiskaari|
Radanvarsiraitti|
Prinsessantie|
Puotilan leikkiniitty|25.094415,60.2096392
Lokikirja|
Niittaajankuja|
Lady Line|25.0283623,60.1927063
Herttuanpolku|
Puolaharjunkuja|
Tamminiemi|24.8831605,60.1894985
Retkeilijänkuja|
Punakivenkuja|
Piilipolku|
Ampujantie|
Penttiläntie|
Cafe Helsinki|24.9189809,60.1889988
Posetiivarinkuja|
Salmisaarenranta|
U2 Pihlis|25.0120115,60.2335619
Kalliolinnantie|
Embassy of Republic of Korea|24.8673827,60.1888019
Niemitie|
Riviera|25.0609412,60.1434658
Niinimaentie|
Vaajapolku|
Mikkolantie|
Elontie|
Viskaalintie|
Maatullinaukio|
Jänkäpolku|
Radisson Blu Plaza|24.9454936,60.1724288
Isot sukset|25.030268,60.1967493
Linnansillanpolku|
Haapalahdenkatu|
Purjetuulenkuja|
Hesburger Hartwall Areena|24.92886,60.206
Pumppupolku|
Liiketie|
Nosturi|24.9309697,60.1597302
St1 Helsinki Automat Kannelmäki|24.8895925,60.2443898
Rastilan kartano|25.1182821,60.2075698
Malmin poliisiasema|25.0122506,60.2528366
Rajaveräjänpolku|
Paatsamatie|
Osuuskunnantie|
Traverssikuja|
Suopolku|
Anand|25.1117241,60.239647
Laivurinrinne|
Kuusisaarenkuja|
Päiväperhonpolku|
Sinebrychoffinkatu|
Vankkurikuja|
Wanha Mylly|25.0417398,60.1903626
Kolupolku|
Laulukuja|
Rautatieasema|24.9406728,60.170435
Närekuja|
Ramsinniementie|
Malmin apteekki|25.0090255,60.2515801
Wilhon pub|24.9645495,60.1873854
Itäreimarintie|
Kylänvanhimmankuja|
Vanttitie|
Kylätie|
Vapaa Satama|24.974685,60.1679066
Uudisraivaajanpolku|
Jyrkännekuja|
Yhdyskunnantie|
Päiväkoti Silkkiuikku|24.8764802,60.1554817
Vesimiehenpolku|
Vehmaistentie|
Liljatie|
Leskenlehti|25.0328247,60.2315158
Sallinkatu|
Sankkikuja|
Pelmenit|24.9560422,60.1886455
Torpparinmäenpolku|
Ojamäentie|
Metsäpolku|
Rajatie|
Orvokkipolku|
Kauppatorin apteekki|24.9521863,60.1671481
Gasum Helsinki Malmi|25.0633385,60.2529475
Telatie|
Purpurikuja|
Rantavarastontie|
Sakarinkatu|
Pikku satamakatu|
Tilkka|24.900992,60.1990942
Klaveeripolku|
Lemissaarentie|
Pastori Jussilaisen tie|
Suomen Sukututkimusseuran kirjasto|24.9540966,60.1740082
Postikuja|
Isonsarvastontie|
Vyökatu|
Pilvitie|
Apteekkarinraitti|
Kallioharjuntie|
Soc&Kom|24.9527106,60.1729842
Kadettikouluntie|
Riskutie|
5th Street Bar & Cafe|24.954439,60.1830409
Talin puistotie|
Länsisatamankatu|
Maapolku|
Fokkatori|
Kauppaneuvoksentie|
Ihminen nousee roskalaatikosta|24.9314973,60.1661067
ABC Konala|24.8477908,60.2452027
Kartanon puistotie|
Taivaskalliontie|
Vesikko|24.9895966,60.1424835
Kokkosaarenkatu|
Flemari|
Jäähdytintie|
Maununnevantie|
Esso|24.8791793,60.2137532
Katvepolku|
Laidunkuja|
Nahkahousunkuja|
Rasinkuja|
Shell Helsinki Alppila|24.9490176,60.1894473
Ohjaajantie|
Iltakoulu|24.9604703,60.1883569
Käpylän asemaraitti|
Birgittalaiskatu|
Laivalahdensilta|
Zio Pepe|24.9255287,60.167309
Kaneli|25.0326856,60.2774934
Laituripolku|
Kartanonmetsäntie|
Kiilopäänpolku|
Pirkkolan Uimahalli|24.9107782,60.2319765
Ryhmäperhepäiväkoti Päiväkumpu|24.9564765,60.2336636
Kuu|24.9251554,60.1801986
Valuatum Oy|25.0383276,60.193294
Näsinojankuja|
New City|24.9136635,60.1911826
Ratavallinpolku|
Koljolanpolku|
Suomenlinnakeskus|24.9876894,60.1452484
Nuottaniementie|
Linnankuja|
Prikitie|
Lauttasaaren Keskusapteekki|24.8796055,60.160657
Valimokuja|
Rapparintie|
Harbour Road out|
Jorin pelisali|24.961887,60.190929
Oulunkylän urheilupuisto|
Onnenautuus|24.8582198,60.2517138
Bistro Piraatti|24.8763727,60.158348
Munkkiniemen ortodoksinen kirkko|24.8688616,60.1988017
Rakentajantie|
Il Treno|25.1100607,60.2385493
Unioninkatu|
Ramsaynranta|
Kaadepolku|
Ravintola Mäkitupa|24.9518736,60.2243577
Strömsinlahdenkuja|
Mäkikurpankuja|
Eduskuntakatu|
Fastbölentie|
Fonseenintie|
Pyynikintie|
Gasthaus Omapohja|24.9445312,60.1721859
Marjaniemenranta|
Päättäri|24.9466978,60.190785
Töölön kirkko|24.9214266,60.1795545
Myllyruuhenpolku|
Karhurannantie|
Stadion hostel|24.9260996,60.1875765
Helsingin urheilutalo|24.9474498,60.1868542
Metodistikirkko|24.9399959,60.1617118
Siltakyläntie|
Diacor Ruoholahti|24.9094822,60.164054
Jääkärinkatu|
Alepa|25.0832131,60.2139687
Lohimiehenpolku|
Kallion pörssi|24.9466254,60.1856241
Alppikylänkuja|
Kyproksen lähetystö|24.9387911,60.1651272
Ståhlbergintie|
Metka Cafe|24.9325078,60.1630728
Neitoperhosentie|
Koukkusaarenpolku|
Kämnerinpolku|
Vuosaaren kirjasto|25.1435778,60.2087997
Ravintola Vaudeville|24.856193,60.239276
Latokartanon peruskoulu|25.0372347,60.2322017
Lemminkäisenkuja|
Päiväkoti Myllytonttu|25.0810815,60.2170372
Svante Olssonin puistokuja|
Kyllikinportti|
Hiekkajaalanpolku|
Rantapolku|
Shine|24.919499,60.1724093
Rekipellontie|
Merikorttikuja|
Ilomäenpolku|
Lasten päiväkoti Vaapukka|25.0802059,60.2060022
Grilli|24.9397222,60.187212
City|24.8542915,60.2227842
Paloheinän ulkoilumaja/laskettelurinne|24.9130281,60.2562501
Puuskaniementie|
Silmäklinikka|24.9093488,60.1897348
Iso Puistotie|
Timjami|24.9347782,60.157668
Nyytorpinpolku|
Hevossaarentie|
Kerkkäpolku|
Neitsytpolku|
Simakuja|
Joronpolku|
Ingeborginkuja|
Rusokkikuja|
Itämerenkuja|
Sigurd Steniuksen muistomerkki|24.8752141,60.1889648
Grillikioski|24.9407253,60.1681332
Myllykalliontie|
Maapadontie|
Sienikuja|
Airotie|
Jalkamyllynpolku|
Areenankuja|
Kirkkoherrantie|
Iltatähdentie|
Munkkiniemen ala-aste|24.8759526,60.2025036
Marunakuja|
Tuukkalanpolku|
Big Mama's kebap|24.9406128,60.1628078
Myllymatkantie|
Mätäspolku|
Virvakuja|
Järkälekuja|
Silvoplee|24.9518591,60.1815836
Lavettitie|
Bengalinpolku|
Kallahdenniemi/uimaranta|25.1436646,60.1859834
Karhusuonkuja|
ABC Helsinki Jakomäki|25.0760378,60.2619712
Hietaniitynpolku|
Iso strutsi|24.9395681,60.1804077
Wäinönkuja|
Liekopolku|
Radioniemi|25.0275244,60.1444395
Päiväkoti Vaahteramäki|24.8880772,60.2062891
Kurkimäen huolto Oy|25.066567,60.2321544
Jukolankuja|
Myllypadontie|
Wallininkatu|
Liisankatu|
Myllynsiipi|
Bergantie|
Punakivenpuiston ruusuryhmät|25.1417209,60.2127254
Kallion terveysasema|24.9478913,60.1808571
Laivanvarustajankatu|
Töölönhammaskeskus|24.9260752,60.1822619
Albert room|24.9316791,60.1650117
Kanavakatu|
Mikael Soinisen tie|
Joukolantie|
Siltamäen uimahalli|24.9895977,60.2748471
Merestä noussut|24.9374082,60.1975902
Hesburger Kallio Helsinginkatu|24.9479801,60.1863673
Sysmänkuja|
Tuuren tupa|24.9516899,60.1932255
Kuvuntie|
Star Cafe|24.9548453,60.1740329
Kilpolanpolku|
Juhtakuja|
Hattelmalantie|
Kuningatar Saba|24.9198916,60.1713993
Kluuvikatu|
Hernesaarenkatu|
Hanko Sushi|24.9162907,60.163257
Iivarinpolku|
Urkupillintie|
Sumukuja|
Red Apple|24.9376395,60.1723372
Aurinkotuulen silta|
Naurava härkä|24.9379011,60.1997828
Ketokivenpolku|
Kalasatamankatu|
Leikosaarenraitti|
Saalem-seurakunta|24.9539913,60.1803516
Hesburger|25.0750849,60.2242437
Paturintie|
Spelttitie|
Vähäniityntie|
Keinumäki|25.0033139,60.2190217
Kansakoulukatu|
Sun Side|25.0472316,60.2011926
Hostel Margarita|24.9444968,60.172489
Pinkan lounas|25.0257572,60.2512609
Nerone|24.934894,60.1587015
Prammikuja|
Kanelikuja|
Läntinen Brahenkatu|
Dennis|24.9344955,60.1633009
Kirsikuja|
Konstruktio  2000 (Himmeli)|24.9355941,60.1990682
Tullinpuomin puisto/lasten kahluuallas|24.909914,60.1936704
Ultuna|
Haukilahdenkatu|
Mörssäriaukio|
Verkkopolku|
Sports Academy|24.9415097,60.1700365
Askarkuja|
Eläinlääkärinkatu|
Pohjoisreimarintie|
Punahilkantie|
Pihkatie|
Strömbergintie|
Nuolitie|
Hietapellontie|
Turkismiehenpolku|
Hapero|
Laamannintie|
Säterinportti|
Kalevankatu|
Kisapolku|
Savor|24.9483761,60.1972191
Maskuntie|
Hesburger Pukinmäki|24.99818,60.24103
Sellerikuja|
Fabianinkatu|
Hanasaarenkatu|
Pietari Kalmin katu|
Inkiväärikuja|
Verkkosaarenkatu|
Romanian Embassy|24.9100328,60.1864177
Ristipellontie|
Allotriankuja|
Sipoonkatu|
Hopeatie|
Luotsinkuja|
Tiede Kahvila|24.957661,60.1708694
Ruosilanmutka|
Gymnasiet Lärkan|24.891131,60.2168113
Onnela|24.9295022,60.1694259
Viikintori|
Kolmen sepän patsas|24.9409494,60.1686702
Kymintie|
Kriikunatie|
Roihuvuorentie|
Soitin|24.873328,60.2402229
Uimarannantie|
Hirvitie|
Laajasuontie|
Haastemiehentie|
Ylipalontie|
Franzéninkuja|
Leikkipuisto Tapuli/lasten kahluuallas 1|25.027427,60.2732468
Morris|24.9528763,60.1811687
Kokkopolku|
Lyon|24.9271994,60.1812791
Borgströminkuja|
Siltasaarenkärki|
Puistolan kirkko|25.0530715,60.2695357
Eerikin pippuri|24.9329096,60.1665032
Buddha|24.9342895,60.1661686
Väentuvanpolku|
Fredrik Pacius|24.9435923,60.1741542
Kehruutie|
Sea Horse|24.9465562,60.1587642
Pormestarinrinne|
Risulanmäen koira-aitaus|24.9567426,60.2565137
Viikinojanpuisto|25.0419899,60.231454
Kankurinkatu|
StayAt|24.9654834,60.1673655
Herttoniemen liikuntapuisto/hiihtomaa|25.0325464,60.2082659
Ravintola Hima & Sali|24.9031928,60.1615958
Pitsinvirkkaajankatu|
Toini Muonan katu|
Katinkulta|
Krankantie|
Presso|25.0879598,60.2139522
Sandeep|24.9341104,60.1646495
Tivolikuja|
Neljäs linja|
Aku Korhosen tie|
Vipusentie|
Kunnalliskodintie|
Männikkötie|
Ruotsin suurlähetystö|24.9543807,60.1680664
Askaistenpolku|
Lasten päiväkoti Viola|24.9668481,60.197483
Hertz Helsinki|24.9287648,60.1784113
Jäkäläpolku|
Teatteri|24.9439817,60.1673544
Chico's Arabianranta|24.9671766,60.2026827
Tyynelänkuja|
Hyttyspolku|
Shell Helsinki Ala-Tikkurila|25.0300961,60.2834191
Gunillantien Siwa|25.0405467,60.1675857
Arhipanpolku|
Rapolanpolku|
Muinaistutkijantie|
Adolf Lindforsin tie|
Kartanontie|
InterPizza|24.8636932,60.2480681
Jakomäenporras|
Saukonpaadenranta|
Viittapolku|
Vuosaaren apteekki|25.1454165,60.2067496
Pukinkuja|
Papinmäentie|
Somerikkotie|
Piritanaukio|
Pitäjänkuja|
Pasteurinkatu|
Kärppäkuja|
Holkkitie|
Toscanini|24.942749,60.1661734
Ramsinniemi|25.1023233,60.1943738
Jalkapolku|
Pitäjänmäenpolku|
Naapurintie|
Bar 10|25.0053888,60.2523385
Merikannontie|
Pitopalvelu Pilke|25.0317723,60.2751383
Haarniskatie|
Vanha Paja|24.8552732,60.2182828
Museokatu|
Sotamuseo|24.9605512,60.1744109
Sinivuokonpolku|
Bar 21|24.9528711,60.1871694
Sumujen silta|
Ravintola Domino|25.0337971,60.2742738
Kontulan ala-aste|25.0913391,60.2318425
Brysselinkatu|
Kissankellontie|
Albertinkatu|
Tietokuja|
Kyntäjäntie|
Pohjoisniementie|
Haagan urheilutie|
Ylä-Fallin tie|
Sorapolku|
Myllyrenki|25.0741694,60.2242647
Puikkopolku|
Liikkalantie|
Kaivantokuja|
Coffee House|24.9431136,60.1695979
Hotel Anna|24.9427766,60.1628908
Depot Road|
Ilmala|24.9184213,60.2072516
Savikiekontie|
Satulasepäntie|
Veneentekijänkaari|
Vitsastie|
Snellmaninkatu|
Äidinrakkaus|24.9501423,60.1735974
Suonotkontie|
Kohopolku|
Reiherintie|
Coffee house|24.9389174,60.1706628
Bar Bäkkäri|24.9282526,60.1701177
Parmaajanpolku|
Pakarituvantie|
Itävallan lähetystö|24.9510532,60.1663716
Tark-Huolto|24.9586643,60.1940246
Huvilakatu|
Pelimanninkuja|
Luonnontieteellinen museo|24.9312241,60.1714446
Itsekkyyden muistomerkki|24.9370649,60.1822392
Lehtovuorenkatu|
Kontukuja|
Patterikuja|
Niittypolku|
Työpajankatu|
Munkkiniemen kirkko|24.8734913,60.1974863
Välipolku|
Ilmalanrinne|
Koivumäentie|
Kyllikinkatu|
Abraham Wetterin tie|
Zetor|24.9408608,60.1694195
Teollisuuspolku|
Dextra|24.8793687,60.2055252
Rehbinderintie|
Pikajuoksijankuja|
Kissanpolku|
Paasitorni|24.9475741,60.1785669
Naantalintie|
Särkiniemenpolku|
Ullaksenraitti|
Viulupolku|
Ostrobotnia|24.931326,60.1741196
Ravintola Viherlatva|24.9385783,60.2005534
Tukkisillankuja|
Lauttasaaren silta|
St Urho's Pub|24.931533,60.1740808
Paulankatu|
Mellunmäenaukio|
Johan Sederholmin tie|
Hiittistenkuja|
Porthania|24.9489119,60.1700753
Melontaranta|24.9772083,60.2576737
Ulappasilta|
Pistooliradanpolku|
Betleheminpolku|
Herttoniemi|25.0301482,60.1945301
Bule;Bulis;Bulsa;Bultsi|
Britannian suurlähetystö|24.9606814,60.1563643
Renvallinkuja|
Sanomatalon veripalvelutoimisto|24.9378791,60.1722558
Raussinpolku|
Hirsipadonpolku|
Viitasuontie|
Kappeli|24.9503054,60.1673894
Selim Lindqvistin kuja|
Päiväkoti Saukko|24.9085067,60.158768
Ajurinkuja|
Talvelanpolku|
Sävel|24.9505942,60.1806008
kappeli|25.0344369,60.1906201
Hiihtäjäntie|
Niittylänpolku|
Meritullinkatu|
Mustanniemenrinne|
Hirsipadonkuja|
Takametsäntie|
Isonkaivonpolku|
Pertunpellontie|
N.A. Osaran kuja|
Katajaharjuntie|
Kalevan Krouvi|24.928427,60.1640438
Haartmaninkatu|
Sysimiehentie|
Mr. Don|24.9218802,60.174477
Hiekkakiventie|
Hiittistenpolku|
Örnvikinkuja|
Kertojantie|
Koskenhaankuja|
Karhunkaatajantie|
Granfeltintie|
Postimuseo|24.9385304,60.1711461
Oulunkylän Kebab Pizzeria|24.9651629,60.2301073
Pikajuoksijanpolku|
Kuikkarinne|
Tykkitie|
Dorosis Café|24.8464452,60.2418042
Ahjo|24.942421,60.1660628
Saz|24.9346902,60.1651541
Lounaskahvila|25.0466206,60.2001939
Brasilian lähetystö|24.9579115,60.1588149
Korsitie|
Kauhavankuja|
Tony's deli|24.9383006,60.1649618
Pääkonttori|24.9564953,60.1874501
Notaarintie|
Teboil Helsinki Kytkintie|25.0611187,60.2554771
St1 Helsinki Automat Kyläsaari|24.9786017,60.1930996
Patteripolku|
Laituri|24.9355066,60.1699655
Fazer|24.9477986,60.168392
Public Corner|24.9455719,60.1713992
Ruusutarhantie|
Satulamäentie|
Tuukkalankuja|
Siltatie|
Ruoritie|
Ruokasali|24.9217561,60.1642983
Lönnrot|24.9387924,60.1667849
Simonkatu|
Meripellontie|
Kahvila Kapusiini|24.9664618,60.2084991
Leikkipuisto Tapuli/lasten kahluuallas 2|25.0274347,60.2733091
Jokitie|
Pikku-Roba|
Crowne Plaza Helsinki|24.9273634,60.1799584
Pizzeria Dennis|24.934164,60.1681539
Kielopolku|
Katajanokan puisto|24.963177,60.1672861
Sea ball cafe|24.9630749,60.1796427
Sea Life|24.9380788,60.1886316
Kipinä|
Kotipihlajankuja|
Köyliöntie|
Niittyperhosentie|
Päätön Kana|24.9439086,60.2139896
Popkellari|24.9467653,60.1700712
Aseman wursti|24.9420005,60.1712234
Saariniemenkatu|
Tulenjohtopolku|
Berliininkatu|
Kulmakatu|
Aarteenetsijäntie|
Ripekuja|
Melkonkatu|
Keskusaukio|
Operaattorinkatu|
Yliskylän kaari|
Runebergin apteekki|24.9218285,60.1761478
Niemenmäenkuja|
Heinäsuontie|
Viljelijäntie|
Meritalli|24.912132,60.1776225
Rivoli|24.9319875,60.1650975
Vanha koivuniemenkuja|
Muusan Krouvi|24.8559296,60.207289
Hiilloskuja|
Töölön terveysasema|24.9185692,60.1809075
Vaakakuja|
Päiväkoti Sparven|25.018949,60.2360235
Neste|24.9626564,60.18332
Askolantie|
Töölöntullinkatu|
Seunalantie|
Apteekki Eliel|24.9405421,60.1717091
Puun henki|24.9432446,60.1736534
Päiväkoti Koralli / Ryhmä Vesikirppu|25.1444477,60.2067129
Kämnerinkuja|
Päivänkukantie|
Jaalaranta|
Bio Rex|24.9360162,60.1705904
Munkinpolku|
Marjastajankuja|
Strömsinlahdenpolku|
Hopealintu|25.0454512,60.2494736
Koetilantie|
Soittajantie|
Yrjö Koskisen katu|
Vaasanpolku|
Hernekuja|
Käpygrilli|24.9502255,60.2106272
Valimopolku|
Rodolfo|24.9577282,60.171071
Nokiankuja|
Kaadekuja|
Kang Thai|25.0485352,60.2113777
Teerisuonkuja|
Töölön ala-asteen koulu|24.9222332,60.1827026
Cafe Bar Hemingway|25.0824722,60.2121708
Kraatarintie|
Myrttitie|
Rokkibaari|24.9555349,60.1701486
P.E. Svinhufvud|24.9342901,60.172338
Karhu Ministeri|24.9171014,60.1895736
Messitytönkatu|
Pivnice Helsinki|24.9630777,60.1674888
Fallpakankuja|
Sankari|25.0275441,60.2636555
Karhunevantie|
Kontulan kirkko|25.0874586,60.235548
Key West Pub|24.9634364,60.1661894
Kirstin keidas|24.9471533,60.1856477
Grill it|24.9296354,60.1678894
Rionkatu|
Bangla|24.9724961,60.2251124
Relanderinaukio|
Humikkalanrinne|
Ahjokuja|
Tullimuseo|24.9816279,60.1442568
Mustikkarinne|
Eteläespa|
Pohjois-Haaga|24.883545,60.2303766
Hilapellonpolku|
Kaivohuone|24.9560692,60.1574207
Asemamestarinkatu|
Laiturikuja|
Itupolku|
Tilintarkastus Saarimäki Oy|24.9923999,60.2423632
Gardenia|25.0155293,60.223951
Kaskisaarentie|
Kartanon Kievari|24.8618493,60.2473329
Tillikka|25.0091658,60.24862
Tapaninvainiontie|
Pensaskuja|
Punakanelinkuja|
Haapaniemi|24.95739,60.1828025
Karavaanikuja|
Zacharias Topelius|24.944684,60.1675026
Max's Cafe|24.8818295,60.197288
Kanisteripolku|
Pizzeria Ilcammello|24.9465558,60.1618779
Jasmiinikuja|
Ounasvaarantie|
Lauritsantie|
Pakkastie|
Turkismiehenkuja|
Mikonpojanpolku|
Kauppamyllyntie|
Tuomipolku|
Isonnevantie|
Vattuniemenkatu|
Kirsipolku|
Mountain|24.9169331,60.1862944
Töölön torigrilli|24.9235206,60.1789191
Johtokiventie|
Meilahden liikuntapuisto/laskettelurinne|24.893114,60.1896408
Pirkkolantie|
Prammipolku|
Pohjavedenraitti|
Messukeskus|24.9371224,60.2012879
Ruoholahden ala-aste|24.9194393,60.1625588
Lintulahdenkuja|
Koulutanhua|
Eeron keittiö|24.9435154,60.1591189
Salve|24.9285051,60.1620441
Palmsenpolku|
Päiväkoti Vankkuri|25.1244204,60.2068035
Suomensuonpolku|
Pizza center|24.906484,60.1932477
Kanneltalo|24.8763064,60.2387
Itälinnakkeentie|
Mielikinpolku|
Laivaranta|24.9802918,60.175062
Poutamäentie|
Rosso Ympyrätalo|24.948693,60.1800389
Tuomarinkylän kartanon ravintola|24.9707791,60.2554716
Rahamuseo|24.9532664,60.170329
Ähtärintie|
Portimopolku|
Kartanomuseontie|
Erkki Melartinin tie|
Höyläämöpolku|
Pohjantähdentie|
Työläisäiti|24.9478003,60.189262
Grotesk|24.9443157,60.1656635
Päiväkoti Kaunokki|24.8532944,60.2515629
Nuottaniemi|25.1619241,60.1978559
Kantakyläntie|
Linnunradankuja|
Reposalmenpolku|
Pyöräilystadion|24.9452649,60.2029862
Ciao!|24.9512035,60.168824
Virvatulenpolku|
Maurinkatu|
Domo|24.9349746,60.1664179
Ratakivi|24.9344691,60.2004352
Tuulaspolku|
Taz|24.9496396,60.1902733
Gulf Liuskaluoto (for boats)|24.946527,60.15317
Välimetsänkuja|
Karhusuonpolku|
Munkkivuoren kirkko|24.8753281,60.2059146
Vuorikummunpolku|
Clipper|25.1069739,60.2077965
Itäinen Puistotie|
Koillis-Helsingin lukio|25.0305432,60.2698248
Kivalterintie|
Uiskotie|
Uptown|24.9331951,60.1646347
Meijeritie|
Ravintola Vaunu|24.9353101,60.1999512
Saaga|24.9334474,60.1629403
Raatetie|
Pihlajistontie|
Luuvaniementie|
Sissosentie|
Bertel Jungin tie|
Itäniemi|25.0610337,60.1388687
Marunapolku|
Moscow bar|24.9339686,60.1668736
Cafe Express|24.9340402,60.1988718
Ravintola Mustajuuri|24.9379643,60.2012918
Toukolanpiha|
Käsityöläisenkuja|
Pakilan uimaranta|24.9723447,60.2462053
Vanhanlinnantori|
Leiviskäpolku|
Tuohiaukio|
Punakivenpolku|
Retkeilijänpolku|
Vaakalinnuntie|
Rikunkuja|
Kasemattikuja|
kissaklinikka Felina|24.9239298,60.1669159
Kuninkaantammentie|
Harmaahaikarankuja|
Leipurintie|
Hämeenapajantie|
Maltainen Riekko|24.9448075,60.1923434
Herttoniemen hammaspaikka|25.029921,60.1950104
Windsor|24.9263875,60.1983363
Sky Star Pub|25.0730879,60.224107
Kiviteltankatu|
Ratavartijankatu|
Kadetintie|
Magneetti|24.9582287,60.1935688
Piilikuja|
Keiteleentie|
William K|24.9613217,60.1874599
Pauligin silta|
Puusepänportti|
Pääsky pub|24.9658449,60.1873615
Nopsasiivenpolku|
Jyrkinkuja|
Oljenkorsi|24.9686854,60.2073198
Rastila|25.1211438,60.2054306
Syyriankatu|
Ooster|24.9405765,60.1714316
Info|24.9393894,60.1881263
Viikin tiedekirjasto|25.012731,60.2273463
Rikisilta|
Eteläniitynpolku|
Infotaulu,Jakobin kierros|24.9324311,60.2727251
Pornaistenkuja|
Junailijanaukio|
Kumpulanlaakson kenttä|24.9531151,60.1999408
Rudolfinkuja|
Rinne|
Laakavuorenkuja|
Long Wall|24.9358452,60.1673041
Karunantie|
Sitrakuja|
Muonamiehentie|
Haaga/kalliokiipeilyseinä|24.8828386,60.2247737
Viklakuja|
Meri-Rastilan tie|
Veljestentie|
Tonttuvuorenkuja|
Leilikuja|
Aleksanterinkatu|
Lapinrinne|
Suutarilantie|
Tiirismaanpolku|
S-Market Pakila|24.9290282,60.2394056
Päärynäkuja|
Lemunkuja|
Ravintola Savoy|24.9472796,60.1669578
Kallion virastotalo|24.9497798,60.1806943
Uruguan lähetystö|24.9381184,60.1663742
Suursuo|24.9339642,60.2342115
Kotinummenpolku|
Pohjoisniemi|25.051543,60.1558498
Konalantie|
Saniaistie|
Benjam's Bistro|24.9295617,60.1735377
Hakaniemen torikatu|
Degermossantie|
Pivnice Hostina|24.936119,60.1676457
Solvikinkuja|
Veteraanikuja|
Oral|24.9211462,60.1862063
Munkkiniemen terveysasema|24.8765151,60.2016016
Hitsaajankatu|
Mustikkamaantie|
Keskuspelastusasema|24.9507905,60.1847417
Tasaisenpellontie|
Huopalahden kirkko|24.8999666,60.2153816
Seulastentie|
Hertsikan helmi|25.0307619,60.1930323
Esterinportti|
Bergbominkuja|
Katinliekopolku|
Palokellonkuja|
Pohjanpellontie|
Kuninkaansalmi|25.0270991,60.136372
Merimiehenkatu|
Vltava|24.9395931,60.1714104
Om'pu|24.9497277,60.1826161
Rinkeli|25.0592987,60.2235809
Kahvipajunkuja|
Sampo Pankki|24.9419614,60.1671635
Ryynikuja|
Visbynkatu|
Nummitie|
Rauninkuja|
Tuhkanummenkuja|
Mare Chiaro Secondo|24.9551834,60.1819758
Dunckerinkatu|
