|24.9118213,60.175379
Leonkatu|
Jaskan grilli|24.9308128,60.174218
Eiran puisto|24.940878833333333,60.1575736
Posto|24.9374505,60.1661239
Euromaster|24.850167,60.180804
Karjatanhuanpolku|
Lepolantie|
Jollaksen uimaranta/uimapaikka|25.0653505,60.1654276
Lohkarekuja|
Hellemäenpolku|
Von Daehnin katu|
Kotinurkka|
Laamanninpuisto|24.96103403,60.26295013
Tähtisilmänkuja|
Kallenrinne|
Hesburger Helsinki Kaisaniemi Fennia-talo|24.9471836,60.1714479
Autotallintie|
Haakoninlahdentie|
Kesantotie|
Hong Fu|24.9650373,60.1872682
Tullisaaren ulkoilupuisto/uimapaikka|25.021322590909094,60.17744583636365
Daghemmet Malmgård|24.8657795,60.2479918
Mainiementie|
K-Market Ruokapysäkki|24.9634449,60.1877559
Kipa|25.0589836,60.2027775
Rapakiventie|
Välimerenkatu|
Kauppa-auto Vankkuri|25.0176776,60.1918026
Dynasty|24.9346772,60.1663053
The Tiger|24.934226,60.1692927
Jade itsepalvelukirppis|24.9522403,60.1893957
Kannel-Krouvi|24.8754045,60.2393319
Cumulus|24.9482394,60.1719875
Kanttorintie|
Alankomaiden suurlähetystö|24.9442849,60.1663786
Brahen kenttä|24.9496544,60.1875552
Työmiehenkatu|
Puutarhamyymälä Muhevainen|25.08033227647059,60.23423586470588
Idän piste|25.0785046,60.2106182
Alppilan yläaste ja lukio|24.939665,60.1925249
Mätäspolun puisto|25.082954166666667,60.26501244444445
Tuomaankuja|
Song Anong|24.9552382,60.1884404
Lali Gurans|24.9733757,60.1892575
Porthaninkatu|
Seppo Kivilinna|25.080778,60.2134079
Sahtikuja|
Slamit|25.009583,60.2348111
Elovalkeantie|
Halistentie|
Lyhtytie|
Syystie|
Sankariaukio|
Nikonkuja|
Lyypekinkuja|
Länsipellontie|
Katajanokan kasino|24.9651027,60.1692527
Erik Lönnrothin kuja|
Kukkulatie|
Alko Forum|24.9378848,60.168893
Stenbäckinkatu|
AEL Rakennus 1|24.853818841176466,60.249795176470585
AutoVerso|25.0526426,60.2481556
Studio Quattro|24.9202985,60.1853554
Vanamotie|
Sota-ajan naisen muistomerkki|24.9488224,60.1811092
Cafe Espa2|24.9517861,60.1671746
Topeliuksenkatu|
Tollintie|
Puhospolku|
Virike-aitta|24.9507982,60.1671117
Korppaantie|
Ritokalliontie|
Kyttäläntie|
Kuninkaantammi|24.895780900000002,60.26630764285715
Myllytontunpolku|
Lahnalahdentie|
Sopulirinne|
Palkkatilantori|
Seurasaaren ulkoilupuisto/uimaranta|24.8822753,60.1846635
Laakavuoren ala-asteen koulu|25.109498912499998,60.239510499999994
Siwa Malminkartano|24.8585495,60.2518233
Kesäkauppa B34|24.9847023,60.1436181
D'Wok|24.9355208,60.1692073
Takilatie|
Piikintie|
Alppitori|24.9467969,60.1889133
Neulastie|
Hesburger Lanterna|25.0618737,60.2095822
Arentikuja|
Wossikka|24.8584346,60.2253692
Leposaarentie|
Vatican|24.9372694,60.1692792
Sinebrychoffin puisto/lasten kahluuallas|24.9341253,60.1613844
Malminkartano|24.8612257,60.2494312
Nuori messipoika|25.0340883,60.275665
Porolahden koulu|25.057058564705883,60.194990335294115
Ravintola Täysikuu|24.9053762,60.2220256
Veropellontie|
Lautamies Jopin katu|
Pyötsaarenkuja|
SOL|24.9485642,60.1805527
Sol|24.9178289,60.1867726
Mumu|24.8764043,60.1977383
Tukkatalo|24.8773993,60.2057535
Lounaskahvila Raiku|24.9520392,60.180339
Kapteeninkatu|
Haapsalunkuja|
Karhutorpankuja|
Pusupolku|
Käpylän apteekki|24.9585455,60.2161318
Herttoniemen kartano|25.041704860000003,60.19007137999999
Karamzininranta|
Kalkkihiekanpolku|
Tinasepäntie|
Verkkokauppa.com megastore|24.9208758,60.1561964
Paloheinäntie|
Töölön Kioski|24.9220514,60.18363
Tikka ja tuoppi|24.9579215,60.1937384
Ekasalongit|25.0090206,60.2272535
Kortesuontie|
Yrityspiha|
Osuuskuja|
Helsingin Messukeskus|24.936295188333325,60.20236881166668
DeeSport|24.923383,60.228764
Riitankuja|
Ratapihantie|
Vilhonvuorenkatu|
Korupolku|
Suomenlinnan kirjasto|24.9867462,60.1466442
Koudantie|
Shell|24.995787,60.241049
Käpylän musiikkiopisto|24.95924417,60.21949363
Saxcé|24.9318832,60.1659208
Kallion pelastusasema|24.9507905,60.1847417
Sporttidivari|24.9625368,60.197296
Isoniityntie|
Saarihuhdantie|
Nils Westermarckin kuja|
Tuulenpesänpolku|
Tullikirjurintie|
Viikinportti|
Maanpuolustuskorkeakoulu|25.0547304,60.1536371
Lappi ravintola|24.9368969,60.1667626
Ulvilankuja|
Laukkipäänpolku|
Hakamäenkuja|
Eerikinkatu|
Matruusinpuisto|24.976721828571424,60.16591567142857
Keltanotie|
Henrik Sohlbergin puisto|24.96682097222222,60.23855277777776
Aurinkomäenpolku|
Margareetanpolku|
Vilkenintie|
Sarvastonkuja|
Itäinen Brahenkatu|
Osmussaarenkuja|
Lääkärikeskus Pasila|24.9288556,60.1956759
Tammasaarenlaituri|
Apollon Yhteiskoulu ja Lukio|24.85703958333334,60.24519811000001
Lestikuja|
Succes|24.9464736,60.1598899
Hevonojantie|
K-Supermarket Kaisaniemi|24.9478745,60.1710276
K-Market Kotikontu|24.9404473,60.1705825
KOM-teatteri|24.9459757,60.1587825
Palmer Kebab Pizza|24.9640975,60.1886504
Farmaseutinraitti|
Vii Voan|24.9523615,60.1804547
Sulhasenkatu|
Suurmetsäntie|
Omena HKI Eerikinkatu|24.9327037,60.1661456
Ruotsalainen Normaalilyseo|24.951112012903216,60.16327617741934
Kruunuvuorenkatu|
Itäkatu|
Ratsastie|
Haltialantie|
Kuulijankuja|
Meri Perttilän polku|
Pesulabest|24.9593107,60.1884042
Paciuksenkuja|
Pikku Huopalahden sivuapteekki|24.8973829,60.2032695
Pohjoinen Stadiontie|
Vesitasontie|
Päiväkoti Ruusu|24.8721645,60.2005059
Myllynkiventie|
Tallbergin puistotie|
Antinniitynpolku|
Kaupunginpuutarha|24.9320105,60.1843807
Kutomopolku|
Ukkotuomarinkuja|
Eerikin kukka|24.9354014,60.1671404
Lukkarimäenkuja|
Tiurinlinnanraitti|
Rastilantie|
Fleminginkatu|
Arkadiankatu|
Madetojanpolku|
Delta-auto Herttoniemi|25.04227423636364,60.2017650090909
Parsakuja|
Arthur Rindellin raitti|
Junailijankuja|
Vehkakuja|
Sorolantie|
Pakilan ala-aste|24.935609985714287,60.243493171428575
Holmanmoisionpolku|
Teininmäki|
Laivastokuja|
Ehrensvärdintie|
Pizzapaja|24.8795559,60.1978682
Lounaskellari|25.041917,60.1929496
Laivalahdenkatu|
Hernepellontie|
Kukkavallankuja|
Kampintori|
Diakoniapuisto|24.94198425,60.185760412499995
Pitäjänmäen kirkko|24.8604347,60.224388
Gustav Pauligin katu|
Oulunkylän englanninkielinen päiväkoti|24.9645572,60.2293511
Tapulikaupungin kirjasto|25.0341292,60.2745782
Raitamäenpolku|
Etumetsänpolku|
Paimenhuilunpolku|
Ravintola Station|24.9944863,60.2430282
Vallirinne|
Willy's pub|25.0591808,60.2023532
Ugly Duckling|25.0608234,60.2017234
Parikkalantie|
Rörstrandinkatu|
Ekotin|24.9263538,60.1703326
Vapaaherrankuja|
Häräntie|
Rullalaakerinkuja|
Laajasalon ala-aste liikuntasali|25.05332058,60.17757048
Lapinmäentie|
Angervotie|
Salmisaari|24.9057588,60.1631814
Ruusuniementie|
Dagmarinkatu|
Metrovarikonkuja|
Suursuontie|
Lasten päiväkoti Puotinharju|25.07851743636364,60.212167818181825
Saloon Arizona|24.9468794,60.1849314
Kallion retro|24.9477556,60.1840451
Suopuisto/lasten kahluuallas|25.08186992702703,60.241411243243235
Antikvaarinen kirjakauppa Ervasti|24.9598829,60.1859219
Puijon puistikko|24.95503355454546,60.194025263636355
Metro-Auto Viikki|24.9921311,60.2228369
Mellunmäen toimintakeskus|25.1164881,60.238239
Ravintolamaailma Kattila|24.9391667,60.1889213
Jalaspolku|
Aamukasteenkuja|
Korppaanmäentie|
Melkinlaituri|
Vanha Kaarelantie|
Kotitorpantie|
Selma Palmu|24.9484494,60.1838015
Lukijankuja|
Kasöörinkatu|
Kovelikuja|
Suomalainen kirjakauppa|25.1444998,60.2077914
Myllypurontie|
Gentlemen's club|24.9437223,60.1638675
Kalliolanrinne|
Myllärintie|
Varjakanvalkama|
Rakuunantie|
Neitojenpolku|
Tapaninvainion aluep./lasten kahluuallas|24.9916382,60.2604704
Pikku Huopalahden ala-aste|24.894962873913045,60.20175274782609
Sisselenpolku|
Maithai|24.9353877,60.1681809
Pikkukoski|24.982904249999994,60.227964103333335
Rajapolku|
Estetie|
Vuosaaren optikko|25.1435477,60.2097639
Koulupuistikko|24.94571912,60.16338712
Vanha Helsingintie|
Solistintie|
Selkämerenkuja|
Adjutantinpolku|
Ravintola Gatehouse|25.1749993,60.2224532
kivi|25.0322553,60.2031877
Kahvikulma|24.925408,60.2003615
Avain- ja Lukkohuolto Nopea|24.9534564,60.1813474
Elävän kuvan museo|24.9762801,60.1906329
Laululinnuntie|
Scandic Grand Marina|24.9646153,60.1658712
Kirveskuja|
88-Burgers|24.962146247058826,60.22862684117648
Ravintola Savu|24.9687156,60.173668359999986
ASPI-Auto|25.0452503,60.2449182
Vadstenankuja|
Jätkäsaarenlaituri|
Kaivonkatsojantie|
Lintulahdenaukio|
Korkeasaari|24.9838468,60.174967
VPK|24.9327771,60.164901
Kuntomaneesi|24.99025080769231,60.145680515384626
Pyörökivenkuja|
Hoku|24.938942,60.1604908
Kallion kirjasto|24.953744278,60.18368190599998
Anttila|24.9322969,60.1697668
Puotin Krouvi|25.0804052,60.2130706
Kraputie|
Hietarannan uimaranta|24.9070815,60.1742168
Vähäkaski|
Kuortaneenkatu|
Ollilantie|
Puotilan pizza & kebab|25.0969278,60.2127091
Bar All In|24.945371,60.1719525
Le Bonk|24.9391115,60.1675011
Varaosaliiteri|25.0472145,60.2014679
Kinaporinpuisto|24.961599950000004,60.189100800000006
Motorest|24.9302564,60.1929665
Limingantie|
Mustakiven ala-aste|25.139569585000004,60.2053081475
Turvaexpertit|24.9624659,60.1981365
Sushi Togo|24.9510881,60.1665686
Kytökuja|
Karviaismäki|
Soodakuja|
Hostel Erottajanpuisto|24.941784,60.1649336
Tapaninkallio|
Casa Largo|24.9390984,60.1703163
Kirjatalli|24.8470516,60.2454981
Skumppa|24.9368128,60.1691258
Kirstinkatu|
Etelaniitynpolku|
Villiruusunkuja|
Mastokatu|
Kaviopolku|
Vellamonkatu|
Torivoudintie|
Kotinummen ala-aste|25.01503525714286,60.25641654285714
Wextra Oy|24.8459006,60.2421159
Funky Kitchen|24.9428423,60.1882793
Louhentie|
Tehtaanpuiston koirapuisto|24.937558349999996,60.158116299999996
Siilikuja|
Siniaallonkuja|
Auringonnousunranta|
Studio Helsinki|24.9237531,60.1844086
Paloheinä/hiihtomaa|24.9094009,60.2538094
Sähköttäjänsilta|
Hiomokuja|
Vanha viertotie|
Kalteenkuja|
Pub Siltavouti|24.9651171,60.2300803
Siltavoudinkuja|
Alasinraitti|
Kerttusentie|
Puronvarsi|
Oulunkylän ala-aste|24.96090634864865,60.231682991891894
Konditoria Messi|24.9720986,60.1896067
Kairaali Foods|24.915788,60.1629636
Oulunkylän kuntoutussairaala|24.972260834090903,60.23715702954546
Rälssintie|
Fenix bar|24.9644476,60.1874504
Palotorninkuja|
Katajanokan terminaali|
Chydenia|24.92166211111111,60.173691138888884
Lasinpuhaltajantie|
Kanervakuja|
Kihnu|
Pakilan kukkatalo|24.926500305263158,60.24270290526315
Europcar|24.9399031,60.1723641
Studio Siltasaari|24.9471215,60.177839
Lukkosepänraitti|
Päiväkoti Kajuutta|25.14106725,60.201524250000006
Neulapadontie|
Yrittäjäveistos|24.9349911,60.1698696
Riihikalliontie|
Hiekkalaiturintie|
Ravintola Saba|24.9555687,60.1817268
Jousipolku|
Helsingin Kaupunginteatteri|24.942596839285706,60.181799396428566
Planiatalo|25.1286677,60.2315701
Kallion Mestari|24.9558858,60.1879935
Kaupparaitti|
Toinen linja|
Höyryhevonpolku|
Järviluomantie|
Kääpätie|
Huokopolku|
Ilmatorjuntakuja|
Ravintola Poiju|24.9143632,60.1614099
Viola|24.9242485,60.1621151
Malmin yläasteen koulu|25.000198409523808,60.2550774142857
Jussaarenkuja|
Luutnantinpolku|
Elisa Shopit|25.0084106,60.2272622
Kauppatorin snagari|24.9541896,60.1674558
Toukolan rantapuisto|24.977957814049585,60.202839125619825
Honkilahdentie|
Saavipolku|
ilmatorjuntapatteri Taivas|24.9521515,60.2198006
Lauttasaaren ala-aste|24.8776527,60.1575685
Hesburger Pasila|24.9331832,60.1985287
Kousatie|
Heteniityn ala-aste|25.1338867,60.2178795875
Lounaspirtti Pippuri|24.8533896,60.222225
Stobe|24.8542796,60.2251771
K Market Robert|24.9412163,60.1630344
Lukkarintie|
Eiranranta|
Lapinlahdenkatu|
Uittamontie|
Shop Blessing|24.856752,60.2074602
Agricolankuja|
Ajopolku|
Penttilänpolku|
Koko-teatteri|24.9513299,60.1756665
Uotinmäentie|
Karpalokuja|
Happy State|24.9778075,60.2068436
Helsinki 80|25.0354286,60.1935756
Gasum|24.9057697,60.2073443
Helluntaipolku|
R-Kioski Konala|24.844717,60.2395393
Merenkulkijankatu|
Carelia apteekki|24.9230866,60.1794724
Kalastin|24.9254701,60.176913
Tähkä|25.0193053,60.2229983
Hakaniemenranta|
Sky Express|24.9352745,60.1682568
Emännänpolku|
Lentokuja|
Elonpolku|
Kampin pippuri|24.9283809,60.1685632
Liikepolku|
Kätköpolku|
Omenamäenkatu|
Kavaleffintie|
Päiväkoti Aurinkoinen|24.888339354545455,60.20585247272727
Malminkatu|
Hansaterminaali|25.1758461,60.2215201
Päiväkoti Poiju|25.14675,60.2099316
Kolkkapojantie|
Jing Cheng|24.9277231,60.1771744
McDonald's - pääkonttori|24.890671174999998,60.1955359625
Viikinojanraitti|
Hanslankarinpolku|
Tulisuontie|
Pasilan kirjasto|24.9360349,60.2006847
Hakaniemen Pantti|24.9523321,60.1809252
Eiran sairaala|24.9416768,60.1578799
Kenttäkuja|
Untamalantie|
Annalan puisto|24.973274076811602,60.212611805797096
Topeliuksen puisto|24.918182762500003,60.1825383125
Mellunmäenraitio|
Harakan lintupiilo|24.959986,60.1496555
Pasilan konepaja|24.945111,60.1944313
Rudolfin leikkipuisto/lasten kahluuallas|25.039577656923075,60.17175882461538
Unikkotie|
Ulappasaarentie|
Mattolaituri|24.955964883333333,60.153799433333326
Valuraudantie|
Pilvilinnankuja|
Ekokauppa Ruohonjuuri|25.0789071,60.210207
Päiväkoti Haikara|25.0657573,60.2309148
Ouluntie|
Töölön tapaturma-asema|24.9227536,60.1816389
Likolammentie|
Kaivolahdenpolku|
Virepolku|
Kalainkuja|
Metsäpurontie|
Stadin kebab|24.930419,60.1700639
Huttalanpolku|
Poikasaartentie|
Spelttipolku|
Kannelmäki|24.8766115,60.239722
Mikael Agricolan kirkko|24.93870009333334,60.158228373333344
Tervapääskynkuja|
St1 Helsinki Automat Herttoniemi AW4|25.0423098,60.1931031
Lauttasaaren kirkko|24.869458426666668,60.15885818666667
Länsikäytävä|
Kaartin poliisiasema|24.9476606,60.1627337
Hirviradantie|
Aurinkorannan venesatama|25.14945233478261,60.200182347826086
Decoväri|24.9520805,60.1893947
Kellaritie|
Nalle|25.03804049047619,60.17270928571428
Palsamipolku|
Snellmanin aukio|
Käpylän pelastusasema|24.9570483,60.21679837142857
Hockey corner|24.9197647,60.1872133
Kapteeninpuistikko|24.945243700000002,60.1577443
Salpausselän leikkikenttä|25.004338916666665,60.231842300000004
Edupoli|25.038469622222223,60.199285588888884
Leikkipaikka Porslahden puisto|25.152850523076914,60.21832620769232
Harbour Road West|
Yrttimaankuja|
Bair travel|24.9474034,60.1640845
Sexshop Finland|24.9596542,60.1870644
Nonna Adelina|24.934438,60.16637
Lehdesniityntie|
Yachiyo|24.9571361,60.2131593
Cafe bar Bailey's|25.0825666,60.2120343
Matti Kokkosen Puutarha|24.934768768749997,60.240352875000006
Pengerkatu|
Pihkapolku|
Ristimäenkuja|
AEL Rakennus 3|24.85280398888889,60.249229266666674
Ajurinaukio|
Klaarantie|
Maunulan kirjasto|24.933200814285716,60.23413117142858
Makasiiniterminaali|24.954801333333332,60.16391393333333
Kyläsaaren remppapiste|24.9742909,60.196354480000004
Kirkkokatu|
Radiokatu|
Neste Heikinlaakso|25.0722032,60.2697821
Hietapellonpolku|
Vähäntuvantie|
Pasilanraitio|
Presidentinpolku|
Neste-Oil|24.9936631,60.2588616
Naurupolku|
Putki Kitti Oy|25.0336489,60.2038864
Kolmikulma|24.9439501,60.1652751
Ruskeasuon koulu|24.907455875000004,60.203468380000004
Apteekkarinkatu|
Pub Weeruska|24.9463367,60.1907977
Nervanderin puistikon koirapuisto|24.929441699999998,60.17283834545455
Pekanraitti|
Kallion apteekki|24.9499776,60.1803459
Compass|24.9516058,60.1551595
Malminkartanon kenttä|24.848320646666664,60.249851460000016
Rialtonkuja|
Renginkuja|
Diacor Pasila|24.927368,60.1984474
Perhokulma|24.9326581,60.1641806
Sopulitie|
Ritarikatu|
Katiskatie|
Karviaisrinne|
Hopeapolku|
Nallenmäenrinne|
Kontulan pyörähuolto|25.0831868,60.2363594
Suomalais-venäläinen koulu|24.9002095,60.2384711
Anton & Anton|24.9243744,60.1752587
Parturiliike Aune Erkkilä|24.9078537,60.1926741
Tyynenmerentori|
Kairakenttä|25.109885533333337,60.240095000000004
Neste Oulunkylä|24.9664078,60.2345546
Veitikka|
Alko Helsinki Arabia|24.9679041,60.2023667
Topiaksentie|
Bulevardi Campus Library, Helsinki Metropolia University of Applied Sciences|24.9327438,60.1630647
Viertolantie|
Kamppi|24.9316914,60.1690222
Valentina|25.0819359,60.2118303
Suomen löytötavarapalvelu|24.9499062,60.197144
Hakaniemenkatu|
Malmin sairaala|24.9988393,60.2534888
Linnalahdentie|
Koirasaarenrinne|
Ruusuniemi|25.1827536,60.2107946
Shell Helsinki Express Vartiokylä|25.1066914,60.2191038
Kekomäentie|
Yliopiston apteekki|24.9396951,60.1694956
Kampaamo Raili|24.9840854,60.2610741
Kurki-grilli|25.0653601,60.231051
Rastilan Leirintäalue|25.120762883050844,60.20810473728815
viherkenttä|25.057337885714283,60.17564641428572
Toukolankatu|
Matkamiehentie|
Hub Helsinki|24.9353089,60.1682344
Porthaninpuistikko|24.951844050000002,60.182985062499995
Yliopiston Apteekki|24.9181647,60.1879968
Sähkölaitoksentie|
Peiponkatu|
Töyrytie|
Ravintola Sorbet Bar|24.8759188,60.2394721
Garageland|24.9416958,60.161191
Helsingin Rudolf Steiner -koulu|24.905628838095236,60.19632365714285
Päiväkoti Pentinkulma|25.00728603636364,60.28051927272727
Kampaamo Olympia|24.9561681,60.2127922
Mustankivenaukio|
Salomonkatu|
Konja 1|24.9839084,60.2609623
Vaunukuja|
Hattuateljee Miia Lindqvist|24.9608785,60.1858195
Juoksuhaudantie|
Vuohikuja|
Pukinmäen ala-asteen koulu|24.984739457894737,60.24937522631579
Rajapaadenraitti|
Makuuni|24.9516939,60.1837246
Olo|24.9475088,60.1662416
Rättärinpolku|
Tori|24.9401075,60.1616392
Yllästunturinkuja|
Talontie|
Kellarimäentie|
Decanter|24.9370006,60.1682741
Kinttupolku|
Ohralankuja|
Mehiläissaarenraitti|
Voikukantie|
Soutajankuja|
Jarrutie|
Telakkakatu|
Lounasravintola Theron|25.0296667,60.1925269
Stadin SR ravintola|24.9181403,60.1887498
Myllärintanhua|
Martin Meinanderin puistikko|25.17406975,60.22255183
Myllyrengintie|
Pallomäentie|
Orpaanporras|
Wanzetta|24.9571661,60.1743083
Ruusuhelmenkatu|
Peräbaari|24.8589281,60.2434578
Jaanankuja|
Metropolia Rakennustekniikka|24.956264185714282,60.18466354285714
Rekikuja|
Cama|25.1759072,60.251417
Puroniitynmäki|
Pohjanpoika|25.0760622,60.261145
Schybergsonintie|
Lucina Hagmanin kuja|
Korkeasaaren Cafe Safari Shop|24.9827009,60.1795636
Päiväkoti Nalli|25.0608868,60.2350309
Tulvaniitynkuja|
Malminkartanontie|
Ecobike|24.920302,60.187376
Urheilulehto|24.919186924999998,60.189562925000004
Lähde/UKK-muistomerkki|24.9316051,60.1765658
Sörkka|24.9550415,60.1807179
Tammisalon VPK|25.0595007,60.191378
Päiväkoti Koralli|25.145427776470584,60.214445917647055
Paavo Nurmen tie|
Prisma Kannelmäki|24.892268223076922,60.236212076923074
Lumikellontie|
Hatuntekijänkuja|
Salon Erik|24.9321708,60.1660163
Etelä-Kaarelan apteekki - Malminkartanon sivuapteekki|24.8616965,60.2470763
Oikotie|
Sirkanrinne|
Marjaniemen VPK|25.088599745454545,60.20294892727273
Unicafe Chemicum|24.9639498,60.2055999
Trumpettipuiston lasten kahluuallas|24.86670008888889,60.23792276666666
Malkit kiinteistötukku|25.041244,60.1928216
Iltatähdenpolku|
Linnaleirinaukio|
Rantatöyry|
Bullut|24.9545898,60.1825894
Näätätie|
Piritankuja|
Ohrahuhdantie|
Himalaya|24.9456133,60.1637627
Sweet hair|24.944711,60.1833133
Karvikka|25.0077147,60.2448708
Uunilinnunkuja|
Puistolan Tennis- ja Palloiluhalli|25.032385400000003,60.270753692307686
Kallioportaankuja|
Kointähdentie|
Ryhmäperhepäiväkoti Taimi|25.0319701,60.2318363
Posti Lassila|24.882532,60.2309957
Paasikivenkatu|
Jokisuuntie|
Oulunkylän kirkko|24.959668923809524,60.23108107142858
Scandic Marski|24.941438,60.1674957
Pohjolanaukio|
Junatie|
Kalkkivuorentie|
Kuusmiehenkaari|
Kimalaiskuja|
Nastolantie|
Naapuripellontie|
Ilmattarenkuja|
Neptunus|24.9653101,60.1669772
Kurkiaispolku|
Vaahtera|24.8465662,60.2395844
Oppipojantie|
Lustopolku|
Convolvulus (Viktor Jansson)|24.9446722,60.1731659
Pasilan apteekki|24.9333899,60.1987792
Roihuvuoren aluep./lasten kahluuallas|25.051453,60.1994639
Takaniityntie|
Gustaf Hällströmin katu|
Keisarinnankivi|24.9544392,60.1676605
Hattelmalanpolku|
Ritvalankuja|
Sonera-stadium|24.922524865714283,60.18764559999998
Markkinatie|
Pitäjänmäen terveysasema|24.852063,60.2263449
Kurkiauranpolku|
Leikkipuisto Omenamäki|25.1607095,60.2109862
Trumpettitie|
Norotie|
Malmsteninkulma|24.92746863,60.171409600000004
Svanströmintie|
Ressun peruskoulu|24.92469433,60.16665797999999
Hannunkuja|
Puroniityntie|
Lohkopellontie|
American Bar|24.938752,60.1676996
Televisiokatu|
Pitskun hius|24.8601563,60.2241186
Vero Moda|24.9337076,60.1692973
Pyterlahdenkuja|
Salon Capelli|24.9602189,60.1849113
Stoa|25.0791846,60.211953
Urakkatie|
Asukaspuisto Kipinäpuisto|25.063417413636365,60.23649676818183
Puotilan leikkimäki/lasten kahluuallas|25.1003875,60.2124776
Alppila|24.9406043,60.1912363
Salon Maarit|24.8750873,60.239781
Vannastie|
Maavallintie|
SATO HotelliKoti|24.9259458,60.1668687
Iris|24.9357914,60.1655292
Kiesitie|
Korsnäsintie|
Kahvila Pokkari|25.1438424,60.2086171
USA:n suurlähetystö|24.9607391,60.1573278
Puunkaatajantie|
Alko Munkkivuori|24.8767098,60.2060603
Boothill|24.933405,60.1647085
Hermannin Kukko|24.9631658,60.1958582
Repovuorentie|
Töölön kirjasto|24.917395108333334,60.18328757499999
Hot Lips|25.0807504,60.2084731
Heinäsarankaari|
Malmin sairaalakuja|
Anianpellontie|
Orapihlajatie|
Paciuksenkaari|24.8917069,60.1945997
Birger Käcklundin raitti|
Sysimiehenpolku|
Laajalahdentie|
Hiekkakivenpolku|
Taidehalli|24.9312434,60.1720705
Kielipolku|
Vaakuna|24.9390173,60.1705952
Platform|24.9173981,60.1851885
AEL Rakennus 4|24.850782844444446,60.24945321111112
Delish|24.9440958,60.1640482
Stockmannin Buffet|25.0832876,60.2118808
Sarvastonkaari|
Korsipolku|
Böstaksentie|
Salon Leilamarja|24.9518401,60.1807586
Little Hong Kong|24.9477968,60.1820013
Voimapolku|
Namaskaar|24.9175013,60.1886436
Käräjätuvantie|
Sorsapolku|
Kaivopuiston Kala|24.9447146,60.1583066
Kiertotähdenkuja, Keravanjoki/uimapaikka|24.9922197,60.2805217
Rasmuksentie|
Munkkiniemen uimaranta|24.8577247,60.2003288
Konala 10|24.8573386,60.2381508
Salmisaaren venesatama|24.89951025294118,60.16496268235294
Akvaario Arena|24.9542381,60.1869243
Alviontie|
Lasten päiväkoti Strömsinlahti|25.0618397,60.2008101
Maunulan apteekki|24.9329614,60.2316628
Lippupiste|24.8763927,60.2388945
Damaskuksentie|
Provianttikatu|
Umeshu|24.9244662,60.1774465
Kirurgi|24.9483345,60.1621216
Lupajantie|
Döbelninkatu|
Kansalliskirjasto|24.950095458823526,60.17034471764706
Kalliokaivonmäki|
Itä-Helsingin pyörähuolto|25.1060959,60.2078673
Suuntimokuja|
Pähkinänsärkijä|24.9246832,60.1783496
Laajasuonpolku|
Kansaneläkelaitos|24.9178588,60.1887436
Adalmiinankatu|
Ukrainan suurlähetystö|25.017417900000005,60.18547472
Konditoria Briossi|24.9379719,60.1674306
Stadin Chili Kebab|24.9510919,60.1815672
Ratakatu|
Graniittilinna|24.9476688,60.1790197
Cafe Talo|24.9506971,60.1803394
Maria Jotunin tie|
Suomen tanssitarvike|24.9517797,60.1895575
Isännänpolku|
Seu La Oy Vaihtoautoja|24.84712989230769,60.239306630769235
Käräjäkirjurintie|
Lampputie|
Sakara|
Pelikuja|
Kimmontie|
Ruutanakuja|
Amiraalinkatu|
Linnunlaulu|24.9367594,60.1821561
Café Jääkellari|24.989305,60.1460134
Virvokekuja|
Tallikatu|
Viikinginkuja|
Longitudi|24.9280485,60.1749279
Stadin chili kebab|25.0839718,60.2128217
Kyläkunnantie|
Hattulantie|24.9562609,60.1948061
Carelia|24.9270102,60.1814092
Karhupuisto|24.9527101,60.1835062
Alhokuja|
Venesataman kahvila|24.9919404,60.1865123
Bar High Level|24.9067522,60.1931501
Kem-quick|25.002765,60.1849719
Ruonasalmen puisto|25.067587272727277,60.19554090454546
Hiustaika|24.9305175,60.1667442
Kenkä-Marski|24.941766,60.1673057
Konja 2|25.0082888,60.2523394
Päiväkoti Pikkuveräjä|24.9797853,60.2327048
Helsingin melontakeskus|24.9086666,60.1811838
Isonmastontie|
Kontulan katukeittiö|25.0846112,60.2370173
Karl Collanin kuja|
Tykistönkatu|
Ampumaradantie|
PH-Rengas|24.9887851,60.2183469
Porslahden venekerho|25.1781911,60.2080909
Kynä & Paperi|24.9768556,60.2101543
Prisma Viikki|25.0090188,60.2274299
Arabianpolku|
Somerikkopolku|
Koivupolku|
Maistraatinportti|
Lpk Kalkkilaiva|25.1436324,60.2007896
Topelius lågstadieskola|24.912533777777778,60.18767988888889
Cafe Bear Park|24.9528886,60.1840673
Naapurinpolku|
Vartioharjuntie|
Helsinki Hacklab|24.9511122,60.1947297
Kaartinkuja|
Café Ursula|24.96084575517241,60.15518220344829
Pasilan kartta|24.929025,60.1976073
Tammasaarenkatu|
Beckerintie|
Rukoushuoneentie|
Ylerminkuja|
Butterfly|24.9455578,60.1712658
Sörnäinen|24.9590827,60.1865586
Merimelojat|24.91025826,60.18050002
Vallesmanninkuja|
Elite|24.9230647,60.1765592
Kakku Keisari|24.9561877,60.1730389
Hermannin sivukoulu|24.963679091666663,60.196346774999995
Birger Kaipiaisen piha|
Satamakaari|
Pyhiinvaeltajanpuisto|24.93422232857143,60.15556291428572
Bieder|24.8492791,60.2388787
Piperinpuisto|24.98538532,60.14215899199998
